1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260401" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
957 1.6556338732962638E+007 1.1786542319942594E+001 4.4428848370506486E+000 2.6094398263798095E+000 3.5676307142990704E+000 8.7036366015941358E+000 7.6938235299624536E+000 2.4911445838863823E+001 0.0000000000000000E+000 1.0783295661801346E-040 3.8980334850332766E-018 4.7245026185644525E-003 1.9072583795253488E-030 4.3104719609312719E-001 5.0845486920232519E-001 5.2886401973210040E-002 1.1248939526062117E-003 3.9340559128810907E-004 7.6926956070693441E-005 5.9529556544985389E-005 7.4679618338321928E-014 1.1798133706809066E-024 3.8741216076175899E-037 7.0862409563579910E-005 1.1614116466248643E-003 3.7027266728909007E-068 2.4586882839632271E+001 4.9995720874577682E-001 8.9179658228224079E-001 1.2017811375557718E-003 2.3933163137160078E+007 2.8908643624748834E+002 4.2511025616474468E+006 -9.3317832914140588E+000 -9.4091622523149905E+000 4.4613502891131667E+000 -9.0677217088126341E+000 4.4613502891131667E+000 6.4555242722024939E+000 6.6482936269399673E+000 2.9261039585107573E+000 1.3355556812270029E+000 1.1688826677535487E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1823843826039937E+000 2.2791934724413748E-002 6.9190361756059906E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0344189098823867E-006
958 1.6556342863580508E+007 1.1786538065546088E+001 4.4425118459840727E+000 2.6091993759991601E+000 3.5676576917227512E+000 8.7019083759124456E+000 7.7014223083599722E+000 2.4921862356942551E+001 0.0000000000000000E+000 1.0894349449349709E-040 3.7097213691594570E-018 4.7244951238799501E-003 1.9255836122740115E-030 4.3104719380854289E-001 5.0845487491776475E-001 5.2886406033566126E-002 1.1248939560793432E-003 3.9340559128831062E-004 7.6926956070695840E-005 5.9529556544985409E-005 7.4679618375464024E-014 1.1798133710855492E-024 3.8741216086970369E-037 7.0862409563579923E-005 1.1614116466248645E-003 3.1310628394661174E-068 2.4877951209848664E+001 4.9995720874577693E-001 8.8871247169984569E-001 1.1982242626142978E-003 2.3913299542569041E+007 2.8949485069986497E+002 4.2547536266840808E+006 -9.4681612799721204E+000 -9.5446231444771001E+000 4.3996150591186280E+000 -9.2036816514091395E+000 4.3996150591186280E+000 6.4271910449164888E+000 6.6539265637319049E+000 2.9261039585107143E+000 1.3355556812269935E+000 1.1732379659384200E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.1964815103708695E+000 2.2920552393808188E-002 6.9449602797900210E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0299661313007390E-006
959 1.6556346264901077E+007 1.1786534575344771E+001 4.4422007468361979E+000 2.6089992659811299E+000 3.5676799719447976E+000 8.7006574901436320E+000 7.7080948289376625E+000 2.4931015670298944E+001 0.0000000000000000E+000 1.0838023922890100E-040 3.5837795247070274E-018 4.7244893092485193E-003 1.9255175949337029E-030 4.3104719204514402E-001 5.0845487932934030E-001 5.2886409197366403E-002 1.1248939587334952E-003 3.9340559128846556E-004 7.6926956070697670E-005 5.9529556544985403E-005 7.4679618403596319E-014 1.1798133713894650E-024 3.8741216095067058E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.7799677468962692E-068 2.5120593670797223E+001 4.9995720874577676E-001 8.8617350319259380E-001 1.1954040644992759E-003 2.3896780982123837E+007 2.8983564482824318E+002 4.2578012750420440E+006 -9.5587112720002878E+000 -9.6339514715576637E+000 4.3737054427546918E+000 -9.2936740177737178E+000 4.3737054427546918E+000 6.3866254186474025E+000 6.6615445947873617E+000 2.9261039585106947E+000 1.3355556812269898E+000 1.1732379659384167E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2077596948455653E+000 2.2945559972277554E-002 6.9000656018093276E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0261312467592285E-006
960 1.6556348985957533E+007 1.1786531791854634E+001 4.4419494475498045E+000 2.6088379137899840E+000 3.5676978232187722E+000 8.6997625903247737E+000 7.7137005015170326E+000 2.4938708918827707E+001 3.3455827040793049E-051 1.0794432902874069E-040 3.4995163369175372E-018 4.7244848343426229E-003 1.9255140191216346E-030 4.3104719069317160E-001 5.0845488271163697E-001 5.2886411639926842E-002 1.1248939607547157E-003 3.9340559128858433E-004 7.6926956070699079E-005 5.9529556544985409E-005 7.4679618424898264E-014 1.1798133716182412E-024 3.8741216101157195E-037 7.0862409563579923E-005 1.1614116466248645E-003 2.5577134126025141E-068 2.5316935636820546E+001 4.9995720874577693E-001 8.8413969079777888E-001 1.1931996779998909E-003 2.3883470058023054E+007 2.9011103040536193E+002 4.2602647074589822E+006 -9.6190367842742432E+000 -9.6930923566097604E+000 4.3683991764142478E+000 -9.3534579958249999E+000 4.3683991764142478E+000 6.3570132523668494E+000 6.6691792349009695E+000 2.9261039585107125E+000 1.3355556812269891E+000 1.1732379659384262E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2166416476786299E+000 2.2914827400576265E-002 6.8617016011693049E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0229446476558630E-006
961 1.6556351310230915E+007 1.1786529420216086E+001 4.4417346593154949E+000 2.6087002502846945E+000 3.5677129579128399E+000 8.6990736768517074E+000 7.7186871843823628E+000 2.4945554822404855E+001 0.0000000000000000E+000 1.0757682356163339E-040 3.4385199263477891E-018 4.7244811126958284E-003 1.9255069428391115E-030 4.3104718957215360E-001 5.0845488551614659E-001 5.2886413676413994E-002 1.1248939624225716E-003 3.9340559128868256E-004 7.6926956070700217E-005 5.9529556544985409E-005 7.4679618442407821E-014 1.1798133718054589E-024 3.8741216106138702E-037 7.0862409563579923E-005 1.1614116466248645E-003 2.4022248021764393E-068 2.5486420132643843E+001 4.9995720874577693E-001 8.8239846019481605E-001 1.1913608065501266E-003 2.3872119216207966E+007 2.9034644876402325E+002 4.2623713623031937E+006 -9.6627881328346632E+000 -9.7359532886510518E+000 4.3736158569611829E+000 -9.3968017761473135E+000 4.3736158569611829E+000 6.3337605483138715E+000 6.6766946650795882E+000 2.9261039585106636E+000 1.3355556812269858E+000 1.1732379659384251E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2240295814726316E+000 2.2854170477821647E-002 6.8271742071529260E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0203784848197982E-006
962 1.6556353413584840E+007 1.1786527278600396E+001 4.4415382524227978E+000 2.6085745081601597E+000 3.5677267272519329E+000 8.6985106194360444E+000 7.7233637787316400E+000 2.4951976552921227E+001 0.0000000000000000E+000 1.0723808201495815E-040 3.3916623016270672E-018 4.7244778082613913E-003 1.9254235595722191E-030 4.3104718857934082E-001 5.0845488799994909E-001 5.2886415488394720E-002 1.1248939638865009E-003 3.9340559128876957E-004 7.6926956070701234E-005 5.9529556544985409E-005 7.4679618457816508E-014 1.1798133719696369E-024 3.8741216110506008E-037 7.0862409563579923E-005 1.1614116466248645E-003 2.2851128946126416E-068 2.5641348619409484E+001 4.9995720874577682E-001 8.8081811504107566E-001 1.1897182520002872E-003 2.3861756023504954E+007 2.9056179496163435E+002 4.2642986535218656E+006 -9.7516600599911580E+000 -9.8306402771333943E+000 4.3854990150766922E+000 -9.4883272369056808E+000 4.3854990150766922E+000 6.3146226820379727E+000 6.6842176332722127E+000 2.9261039585107054E+000 1.3355556812270064E+000 1.1732379659384204E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2307323927091591E+000 2.2773928796344149E-002 6.7945194205421625E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0181908353008165E-006
963 1.6556355400293786E+007 1.1786525259717035E+001 4.4413514486930143E+000 2.6084550536422006E+000 3.5677397535784667E+000 8.6980311845578839E+000 7.7279275963117717E+000 2.4958244586616498E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.3543841005128291E-018 4.7244747288713662E-003 0.0000000000000000E+000 4.3104718765621336E-001 5.0845489030941649E-001 5.2886417180087519E-002 1.1248939652437617E-003 3.9340559128885050E-004 7.6926956070702183E-005 5.9529556544985409E-005 7.4679618472076564E-014 1.1798133721211386E-024 3.8741216114535652E-037 7.0862409563579923E-005 1.1614116466248645E-003 2.1926410114981062E-068 2.5789157739865551E+001 4.9995720874577698E-001 8.7932027016798175E-001 1.1881798722389180E-003 2.3851915182859030E+007 2.9076666763131027E+002 4.2661325264251800E+006 -9.7577392899485726E+000 -9.8449024400622491E+000 4.4015349076622723E+000 -9.4981078178724996E+000 4.4015349076622723E+000 6.2985434378909027E+000 6.6917075861181683E+000 2.9261039585107063E+000 1.3355556812270120E+000 1.1768964164137332E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2370487519782145E+000 2.2680562314734476E-002 6.8252561218609658E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0161948290349779E-006
964 1.6556357340171818E+007 1.1786523292098035E+001 4.4411678079002375E+000 2.6083377721197833E+000 3.5677524841414812E+000 8.6976534850390497E+000 7.7326153150327102E+000 2.4964685140868362E+001 0.0000000000000000E+000 2.7603426986567119E-047 3.3291434809497011E-018 4.7244717386936636E-003 2.0913505743462715E-037 4.3104718676153386E-001 5.0845489254771492E-001 5.2886418825332925E-002 1.1248939665568448E-003 3.9340559128892889E-004 7.6926956070703077E-005 5.9529556544985396E-005 7.4679618485864489E-014 1.1798133722673207E-024 3.8741216118424224E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.1272622739406027E-068 2.5934860808293774E+001 4.9995720874577682E-001 8.7785168731197072E-001 1.1866940954058174E-003 2.3842257290516246E+007 2.9096811230221709E+002 4.2679361233533192E+006 -9.7951764628600753E+000 -9.8692794262577461E+000 4.4233517312421355E+000 -9.5296193539090499E+000 4.4233517312421355E+000 6.2608177135727603E+000 6.6991643433872774E+000 2.9261039585107063E+000 1.3355556812269980E+000 1.1768964164137243E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2431890595739610E+000 2.2566826464930717E-002 6.7913528808696512E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0143003677279206E-006
965 1.6556359668025456E+007 1.1786520935281773E+001 4.4409457900027807E+000 2.6081961940882077E+000 3.5677677686829048E+000 8.6973363093367411E+000 7.7385929407194078E+000 2.4972901158396336E+001 0.0000000000000000E+000 5.7897125833272960E-042 3.3151997682093660E-018 4.7244681331217071E-003 4.1861207226409277E-032 4.3104718568472034E-001 5.0845489524167742E-001 5.2886420812176448E-002 1.1248939681362713E-003 3.9340559128902359E-004 7.6926956070704175E-005 5.9529556544985403E-005 7.4679618502467437E-014 1.1798133724431067E-024 3.8741216123102414E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.0826692430283418E-068 2.6111739924476311E+001 4.9995720874577682E-001 8.7607851672673442E-001 1.1849290830829925E-003 2.3830603821503188E+007 2.9121169942101398E+002 4.2701176606913162E+006 -9.8121115392282654E+000 -9.8845264876756360E+000 4.4579284201521734E+000 -9.5457814401539540E+000 4.4579284201521734E+000 6.2043848150390426E+000 6.7073524438138454E+000 2.9261039585107156E+000 1.3356834257881383E+000 1.1768964164137272E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2505378088512256E+000 2.2469156736389564E-002 6.7475777669778912E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0124417719137656E-006
966 1.6556362461449822E+007 1.1786518113365025E+001 4.4418016888888143E+000 2.6079726478463918E+000 3.5680935165253205E+000 8.6971706745615229E+000 7.7463307641838481E+000 2.4983540889963205E+001 0.0000000000000000E+000 4.8218188021632336E-042 3.3239995246662665E-018 4.7244637014949367E-003 4.1843881738619470E-032 4.3104718436323330E-001 5.0845489854776538E-001 5.2886423257260659E-002 1.1248939700778387E-003 3.9340559128914025E-004 7.6926956070705530E-005 5.9529556544985396E-005 7.4679618522962232E-014 1.1798133726601243E-024 3.8741216128884039E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.0795521130552254E-068 2.6327288233978248E+001 4.9995720874577682E-001 8.7393083550085249E-001 1.1828264618404724E-003 2.3812214131654616E+007 2.9078785116170104E+002 4.2617094648727383E+006 -9.8248125958301173E+000 -9.8959915369312377E+000 4.5102895268266563E+000 -9.5579154607902428E+000 4.5102895268266563E+000 6.1067105351999089E+000 6.7120193866291027E+000 2.9261039585107187E+000 1.3356834257881336E+000 1.1802645136767038E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2593402853000626E+000 2.2222538203164985E-002 6.7485183200395541E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0101998046321202E-006
967 1.6556365028540343E+007 1.1786515502454042E+001 4.4415351434720156E+000 2.6077990807419438E+000 3.5681136637233455E+000 8.6971647037390145E+000 7.7538661924080632E+000 2.4993903870699214E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.3497627094543280E-018 4.7244594855256885E-003 0.0000000000000000E+000 4.3104718310724599E-001 5.0845490168998908E-001 5.2886425585142102E-002 1.1248939719291071E-003 3.9340559128925160E-004 7.6926956070706845E-005 5.9529556544985396E-005 7.4679618542617352E-014 1.1798133728685267E-024 3.8741216134443539E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.1110653518224053E-068 2.6529082582147140E+001 4.9995720874577682E-001 8.7193486327950132E-001 1.1799147347893281E-003 2.3797946110189345E+007 2.9108255496789013E+002 4.2643249195672460E+006 -9.6580337896058364E+000 -9.3105592463175526E+000 4.5863450792880469E+000 -9.1494043523935655E+000 4.5863450792880469E+000 6.0122706469113618E+000 6.7130946196088033E+000 2.9261039585106992E+000 1.3356651765651160E+000 1.1802645136767154E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2708511067820236E+000 2.1949208662621369E-002 6.6915187257783927E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0170700885678914E-006
968 1.6556367442542912E+007 1.1786513053790456E+001 4.4412978714026350E+000 2.6076396212226705E+000 3.5681340754656365E+000 8.6971637128780657E+000 7.7610664244015206E+000 2.5003803459184788E+001 0.0000000000000000E+000 2.5295845259567029E-042 3.3752327959451709E-018 4.7244553859015796E-003 1.5612908265835832E-032 4.3104718188701197E-001 5.0845490474276800E-001 5.2886427850417056E-002 1.1248939737333206E-003 3.9340559128936029E-004 7.6926956070708105E-005 5.9529556544985396E-005 7.4679618561880792E-014 1.1798133730730440E-024 3.8741216139906428E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.1430219801100376E-068 2.6722804682860247E+001 4.9995720874577682E-001 8.7003604555191361E-001 1.1764672910539828E-003 2.3784845383392107E+007 2.9134846171567341E+002 4.2666544372680243E+006 -9.5796130612929833E+000 -9.9226576694372941E+000 4.5195115058223658E+000 -9.4170800204279477E+000 4.5195115058223658E+000 6.0417240635751943E+000 6.7121553775812322E+000 2.9261039585106912E+000 1.3356651765651033E+000 1.1845036705766483E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2840715129459994E+000 2.1797681033349656E-002 6.7110273218670734E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0143583188382519E-006
969 1.6556369665421372E+007 1.1786510804373183E+001 4.4410769304233675E+000 2.6074909499588124E+000 3.5681531758527485E+000 8.6971999960312125E+000 7.7678693747823457E+000 2.5013155548076941E+001 1.0431380184973622E-048 2.7264610639945905E-042 3.4037502789739951E-018 4.7244514786959268E-003 1.6827802898522768E-032 4.3104718072488463E-001 5.0845490765017776E-001 5.2886430010616103E-002 1.1248939754573797E-003 3.9340559128946432E-004 7.6926956070709338E-005 5.9529556544985396E-005 7.4679618580394474E-014 1.1798133732699026E-024 3.8741216145171549E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.1824801087513927E-068 2.6904591068722990E+001 4.9995720874577693E-001 8.6826816112443350E-001 1.1735210635448977E-003 2.3772637450805344E+007 2.9159641204103940E+002 4.2688247729747975E+006 -9.8634504362324353E+000 -9.9334232696081965E+000 4.5164809716526753E+000 -9.5959991400035651E+000 4.5164809716526753E+000 5.9757029665800303E+000 6.7145745752919472E+000 2.9255248909313321E+000 1.3356651765651173E+000 1.1845036705766516E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2801923717516601E+000 2.1605538587787347E-002 6.6592462061643206E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0119389414601349E-006
970 1.6556372332875522E+007 1.1786508111069184E+001 4.4408134409412510E+000 2.6073141265699280E+000 3.5681757151766624E+000 8.6972469714677523E+000 7.7761656080843471E+000 2.5024557536038440E+001 0.0000000000000000E+000 2.7156889198737786E-042 3.4393322959777898E-018 4.7244465876138033E-003 1.6835648707676382E-032 4.3104717927138847E-001 5.0845491128653719E-001 5.2886432716669575E-002 1.1248939776226173E-003 3.9340559128959508E-004 7.6926956070710856E-005 5.9529556544985403E-005 7.4679618603810718E-014 1.1798133735193643E-024 3.8741216151854204E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.2326418139076743E-068 2.7127487047711888E+001 4.9995720874577693E-001 8.6612015687377131E-001 1.1684377164106355E-003 2.3758126021717820E+007 2.9189206587207235E+002 4.2714145084207719E+006 -9.8814999117007556E+000 -9.9514080891315846E+000 4.4614634164609814E+000 -9.6140188850003945E+000 4.4614634164609814E+000 6.0117872101541101E+000 6.7186813871554580E+000 2.9255248909313134E+000 1.3356651765651191E+000 1.1845036705766590E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2989552838216571E+000 2.1405954184339483E-002 6.5968314259196980E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0096908318452082E-006
971 1.6556375533820501E+007 1.1786504887661806E+001 4.4404917493555933E+000 2.6070989121919341E+000 3.5682028994692443E+000 8.6973330997872047E+000 7.7863722026198197E+000 2.5038581284177482E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.4871102382545919E-018 4.7244403914231559E-003 0.0000000000000000E+000 4.3104717743185356E-001 5.0845491588869429E-001 5.2886436147482799E-002 1.1248939803777456E-003 3.9340559128976188E-004 7.6926956070712808E-005 5.9529556544985409E-005 7.4679618633877805E-014 1.1798133738405033E-024 3.8741216160474388E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.3034130050161070E-068 2.7401998321560789E+001 4.9995720874577698E-001 8.6350301519700123E-001 1.1611488353230283E-003 2.3740475841641366E+007 2.9225298706203506E+002 4.2745784432474105E+006 -9.3543964729890714E+000 -9.9711017569425362E+000 4.4120017128727920E+000 -9.2603762752881078E+000 4.4120017128727920E+000 6.0063757989625675E+000 6.7261824255275711E+000 2.9255248909313374E+000 1.3356651765651217E+000 1.1889025217433817E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3251267444692640E+000 2.1156179443942887E-002 6.5965579124074346E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0070174262024648E-006
972 1.6556378421554098E+007 1.1786501989057008E+001 4.4400865122193647E+000 2.6069201400566095E+000 3.5681909762528492E+000 8.6973950759483554E+000 7.7957221933021144E+000 2.5051423284653513E+001 0.0000000000000000E+000 1.5088982563846234E-041 3.5297656742866361E-018 4.7244345231513890E-003 7.4854630152161999E-032 4.3104717569135648E-001 5.0845492024308225E-001 5.2886439399243985E-002 1.1248939829970881E-003 3.9340559128992056E-004 7.6926956070714664E-005 5.9529556544985403E-005 7.4679618662697733E-014 1.1798133741490102E-024 3.8741216168770692E-037 7.0862409563579896E-005 1.1614116466248641E-003 2.3666647599254688E-068 2.7656556461755063E+001 4.9995720874577682E-001 8.6110502210424067E-001 1.1480092194666597E-003 2.3725824558763273E+007 2.9264610914688734E+002 4.2785678316501519E+006 -9.9309808491068345E+000 -1.0000889149727904E+001 4.2116174227289447E+000 -9.6634998790547968E+000 4.2116174227289447E+000 6.1191925888128802E+000 6.7324786472483895E+000 2.9255248909313170E+000 1.3358294195722629E+000 1.1958855164997801E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.3716992057536519E+000 2.1105722234134743E-002 6.6513626239967059E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0037646131297979E-006
973 1.6556380822649749E+007 1.1786499588215323E+001 4.4398524767761511E+000 2.6067651732265533E+000 3.5682099508070739E+000 8.6974705439292332E+000 7.8036778852499733E+000 2.5062347586569910E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.5693181428536107E-018 4.7244294288915946E-003 0.0000000000000000E+000 4.3104717418155775E-001 5.0845492402031123E-001 5.2886442223791422E-002 1.1248939852791134E-003 3.9340559129005906E-004 7.6926956070716291E-005 5.9529556544985409E-005 7.4679618687988879E-014 1.1798133744203080E-024 3.8741216176078156E-037 7.0862409563579896E-005 1.1614116466248641E-003 2.4281184158722998E-068 2.7873219074870615E+001 4.9995720874577693E-001 8.5908408347934606E-001 1.1349346578403345E-003 2.3713131445169181E+007 2.9290823354014321E+002 4.2808732435591733E+006 -9.9522573670627246E+000 -1.0006764456396731E+001 4.0653938759296100E+000 -9.6776263476312021E+000 4.0653938759296100E+000 6.1110539104438013E+000 6.7386626392202009E+000 2.9255248909313054E+000 1.3358294195722553E+000 1.1958855164997768E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4177583983158542E+000 2.0968338036964036E-002 6.5897642186825119E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9989423055881197E-007
974 1.6556382743526269E+007 1.1786497672050395E+001 4.4396592998454878E+000 2.6066383409147926E+000 3.5682250727302893E+000 8.6975459989227524E+000 7.8101628215071672E+000 2.5071250485637531E+001 0.0000000000000000E+000 2.9104471931106329E-042 3.6036609157595123E-018 4.7244252032014131E-003 1.3168034612056949E-032 4.3104717292988598E-001 5.0845492715175766E-001 5.2886444567807868E-002 1.1248939871779736E-003 3.9340559129017448E-004 7.6926956070717659E-005 5.9529556544985416E-005 7.4679618709161956E-014 1.1798133746478437E-024 3.8741216182215141E-037 7.0862409563579896E-005 1.1614116466248641E-003 2.4833498539147134E-068 2.8049954467256072E+001 4.9995720874577693E-001 8.5744900610671881E-001 1.1228362315446815E-003 2.3702747794545457E+007 2.9312404676407243E+002 4.2827771303271363E+006 -9.9672947748247722E+000 -1.0037708536444862E+001 3.9597745716258075E+000 -9.7000461650305549E+000 3.9597745716258075E+000 6.1062792513201263E+000 6.7440010793236214E+000 2.9255248909313352E+000 1.3358294195722733E+000 1.1996165552781528E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.4604625372308551E+000 2.0849300455989941E-002 6.6086931554476700E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9754716509741860E-007
975 1.6556384385720858E+007 1.1786496037054421E+001 4.4394894265795894E+000 2.6065272485353352E+000 3.5682381506035430E+000 8.6976238466466320E+000 7.8158000869775535E+000 2.5078988362158974E+001 0.0000000000000000E+000 3.4773504679280964E-042 3.6353357383205854E-018 4.7244214715604482E-003 1.6710995326169107E-032 4.3104717182505148E-001 5.0845492991584673E-001 5.2886446638512399E-002 1.1248939888596769E-003 3.9340559129027677E-004 7.6926956070718866E-005 5.9529556544985409E-005 7.4679618728016022E-014 1.1798133748507979E-024 3.8741216187695687E-037 7.0862409563579896E-005 1.1614116466248641E-003 2.5358807590200476E-068 2.8203534022060044E+001 4.9995720874577682E-001 8.5603768247416812E-001 1.1112689591627005E-003 2.3693656450379707E+007 2.9331366255644105E+002 4.2844520618742695E+006 -9.9793131090807705E+000 -1.0049252669750969E+001 3.8883335483205324E+000 -9.7118465135021097E+000 3.8883335483205324E+000 6.0946899362750466E+000 6.7488475646747599E+000 2.9255248909312908E+000 1.3358294195722742E+000 1.2027814052924992E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5014784940007981E+000 2.0736784988613127E-002 6.6246274449376138E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9561646622201100E-007
